"TOA5","OwascoWinchInternet","CR1000","57852","CR1000.Std.26","CPU:Owasco 44.cr1","23139","ParamOrder"
"TIMESTAMP","RECORD","_DPT_LOC","_LocCount","locParms(1)","locParms(2)","locParms(3)","locParms(4)","locParms(5)","locParms(6)","locParms(7)","locParms(8)","locParms(9)","locParms(10)","locParms(11)","locParms(12)","locParms(13)","locParms(14)","locParms(15)","locParms(16)","locParms(17)","locParms(18)","locParms(19)","locParms(20)","locParms(21)","locParms(22)","locParms(23)","locParms(24)","locParms(25)"
"TS","RN","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp"
"2019-04-22 00:00:00",0,2,10,1,22,7,223,194,211,212,216,28,230,-7999,-7999,-7999,-7999,-7999,-7999,-7999,-7999,-7999,-7999,-7999,-7999,-7999,-7999,-7999
"2022-06-07 00:00:00",2,2,10,1,22,7,223,194,211,212,216,28,230,-7999,-7999,-7999,-7999,-7999,-7999,-7999,-7999,-7999,-7999,-7999,-7999,-7999,-7999,-7999
